1, 36.538462
1, 53.031250
1, 109.714286
1, 68.928571
1, 71.428571
1, 63.733333
1, 68.642857
1, 67.500000
1, 112.066667
1, 21.717391
1, 108.666667
1, 67.933333
1, 76.384615
1, 66.285714
1, 38.375000
1, 43.000000
1, 60.555556
1, 92.600000
1, 71.428571
1, 72.461538
1, 54.117647
1, 12.914286
1, 76.866667
1, 63.800000
1, 59.880000
1, 98.250000
1, 66.133333
1, 63.200000
1, 54.444444
1, 71.400000
1, 99.500000
1, 91.333333
1, 60.562500
1, 73.000000
1, 35.314286
1, 109.666667
1, 108.400000
1, 65.200000
1, 66.933333
1, 68.714286
1, 72.285714
1, 72.214286
1, 70.857143
1, 71.000000
1, 60.240000
1, 100.500000
1, 50.285714
1, 64.266667
1, 71.571429
1, 69.071429
1, 35.296296
1, 115.133333
1, 74.851852
1, 72.411765
1, 66.687500
1, 54.789474
1, 67.533333
1, 67.933333
1, 70.600000
1, 92.578947
1, 65.125000
1, 66.066667
1, 75.071429
1, 70.714286
1, 59.578947
1, 39.407407
1, 101.666667
1, 63.000000
1, 61.687500
1, 66.733333
1, 37.846154
1, 99.428571
1, 97.125000
1, 66.533333
1, 68.500000
1, 64.800000
1, 67.642857
1, 68.357143
1, 74.076923
1, 41.900000
1, 76.200000
1, 68.928571
1, 65.500000
1, 67.000000
1, 65.714286
1, 38.305556
1, 63.259259
1, 78.133333
1, 100.066667
1, 64.133333
1, 65.266667
1, 63.937500
1, 99.875000
1, 77.666667
1, 88.500000
1, 69.285714
1, 66.285714
1, 37.680000
1, 90.466667
1, 120.400000
1, 48.037037
1, 71.125000
1, 64.666667
1, 62.333333
1, 64.125000
1, 35.068966
1, 65.533333
1, 72.428571
1, 110.333333
1, 67.857143
1, 64.200000
1, 69.333333
1, 35.551724
1, 78.533333
1, 67.142857
1, 65.066667
1, 67.785714
1, 68.071429
1, 84.333333
1, 63.777778
1, 76.857143
1, 69.642857
1, 69.142857
1, 69.071429
1, 75.384615
1, 68.214286
1, 75.000000
1, 78.875000
1, 68.500000
1, 65.928571
1, 79.428571
1, 68.857143
1, 67.785714
1, 68.714286
1, 64.333333
1, 74.142857
1, 68.214286
1, 65.928571
1, 106.533333
1, 68.571429
1, 70.357143
1, 39.320000
1, 56.500000
1, 81.000000
1, 66.214286
1, 68.500000
1, 34.407407
1, 110.466667
1, 100.400000
1, 67.600000
1, 68.357143
1, 69.500000
1, 68.571429
1, 79.846154
1, 92.466667
1, 34.500000
1, 16.026667
1, 83.000000
1, 68.400000
1, 67.200000
1, 87.866667
1, 71.200000
1, 63.814815
1, 67.066667
1, 67.000000
1, 69.071429
1, 66.928571
1, 76.230769
1, 66.000000
1, 110.933333
1, 70.500000
1, 67.714286
1, 69.285714
1, 66.857143
1, 71.153846
1, 66.928571
1, 81.909091
1, 84.066667
1, 63.600000
1, 66.071429
1, 70.428571
1, 63.266667
1, 65.400000
1, 68.142857
1, 90.600000
1, 73.785714
1, 67.357143
1, 76.384615
1, 66.714286
1, 67.133333
1, 63.200000
1, 55.666667
1, 62.000000
1, 69.687500
1, 64.133333
1, 78.400000
1, 67.571429
1, 3.802469
1, 59.625000
1, 65.133333
1, 66.642857
1, 60.933333
1, 67.857143
1, 64.142857
1, 87.562500
1, 68.368421
1, 66.375000
1, 50.315789
1, 63.866667
1, 62.066667
1, 62.133333
1, 64.571429
1, 52.392857
1, 99.562500
1, 61.733333
1, 68.785714
1, 61.133333
1, 65.357143
1, 63.857143
1, 77.333333
1, 36.240000
1, 81.400000
1, 68.357143
1, 77.500000
1, 67.000000
1, 65.500000
1, 63.000000
1, 63.928571
1, 113.000000
1, 67.071429
1, 60.666667
1, 64.928571
1, 65.000000
1, 62.428571
1, 57.866667
1, 53.812500
1, 60.461538
1, 37.923077
1, 99.312500
1, 62.200000
1, 66.714286
1, 62.400000
1, 55.000000
1, 37.600000
1, 98.125000
1, 98.400000
1, 62.466667
1, 62.600000
1, 63.266667
1, 54.470588
1, 70.785714
1, 63.571429
1, 63.785714
1, 60.866667
1, 65.642857
1, 61.066667
1, 38.566667
1, 51.210526
1, 61.812500
1, 66.000000
1, 59.187500
1, 67.933333
1, 63.066667
1, 67.142857
1, 64.600000
1, 64.000000
1, 62.133333
1, 66.214286
1, 60.333333
1, 62.800000
1, 65.142857
1, 65.066667
1, 64.333333
1, 53.944444
1, 72.133333
1, 64.400000
1, 61.733333
1, 66.214286
1, 62.733333
1, 10.215909
1, 46.352941
1, 75.062500
1, 37.720000
1, 64.928571
1, 38.833333
1, 37.960000
1, 68.062500
1, 65.240000
1, 97.437500
1, 63.066667
1, 63.333333
1, 62.800000
1, 67.357143
1, 33.629630
1, 81.592593
1, 71.533333
1, 68.400000
1, 64.733333
1, 66.571429
1, 64.642857
1, 35.185185
1, 103.187500
1, 61.666667
1, 87.066667
1, 30.580645
1, 64.533333
1, 38.708333
1, 63.133333
1, 41.137931
1, 101.000000
1, 61.800000
1, 93.266667
1, 65.733333
1, 62.266667
1, 64.866667
1, 99.470588
1, 72.785714
1, 61.733333
1, 64.400000
1, 60.266667
1, 65.500000
1, 64.642857
1, 66.571429
1, 69.615385
1, 65.214286
1, 70.750000
1, 74.928571
1, 64.071429
1, 67.200000
1, 62.428571
1, 61.857143
1, 63.928571
1, 68.071429
1, 66.857143
1, 61.866667
1, 60.800000
1, 65.642857
1, 66.928571
1, 67.923077
1, 69.230769
1, 61.533333
1, 95.750000
1, 78.533333
1, 62.466667
1, 34.555556
1, 61.133333
1, 58.733333
1, 49.040000
1, 62.066667
1, 65.500000
1, 81.400000
1, 65.000000
1, 78.066667
1, 63.133333
1, 55.764706
1, 68.000000
1, 66.285714
1, 81.437500
1, 64.866667
1, 65.642857
1, 98.800000
1, 59.400000
1, 72.933333
1, 3.381818
1, 68.066667
1, 59.933333
1, 65.571429
1, 58.562500
1, 55.588235
1, 61.875000
1, 62.800000
1, 61.800000
1, 66.466667
1, 58.125000
1, 68.000000
1, 71.375000
1, 62.705882
1, 62.266667
1, 65.500000
1, 28.818182
1, 38.280000
1, 70.400000
1, 39.730769
1, 105.933333
1, 63.600000
1, 69.071429
1, 61.800000
1, 62.866667
1, 65.428571
1, 68.714286
1, 86.210526
1, 68.133333
1, 64.266667
1, 60.800000
1, 60.466667
1, 65.928571
1, 66.428571
1, 72.714286
1, 123.800000
1, 70.142857
1, 65.066667
1, 65.666667
1, 66.571429
1, 67.000000
1, 65.866667
1, 64.407407
1, 85.266667
1, 120.187500
1, 62.466667
1, 62.266667
1, 59.666667
1, 30.000000
1, 25.560000
1, 63.666667
1, 64.266667
1, 65.800000
1, 62.800000
1, 71.571429
1, 66.357143
1, 63.750000
1, 64.333333
1, 65.428571
1, 67.500000
1, 67.000000
1, 9.617021
1, 59.600000
1, 61.466667
1, 65.928571
1, 56.904762
1, 98.125000
1, 66.600000
1, 62.800000
1, 67.500000
1, 76.600000
1, 63.266667
1, 64.400000
1, 64.066667
1, 44.555556
1, 73.357143
1, 100.000000
1, 54.833333
1, 74.857143
1, 64.066667
1, 67.285714
1, 69.500000
1, 99.714286
1, 66.285714
1, 42.621622
1, 68.333333
1, 66.266667
1, 62.000000
1, 68.230769
1, 88.000000
1, 60.466667
1, 31.964286
1, 76.133333
1, 60.000000
1, 66.214286
1, 68.923077
1, 67.000000
1, 103.533333
1, 63.000000
1, 72.222222
1, 60.733333
1, 64.928571
1, 66.214286
1, 79.312500
1, 84.466667
1, 56.687500
1, 89.000000
1, 75.071429
1, 64.266667
1, 70.214286
1, 66.857143
1, 89.666667
1, 64.333333
1, 49.025000
1, 84.600000
1, 59.625000
1, 65.000000
1, 65.714286
1, 66.285714
1, 61.666667
1, 59.285714
1, 84.062500
1, 85.000000
1, 63.066667
1, 62.785714
1, 63.214286
1, 61.200000
1, 54.280000
1, 56.538462
1, 61.750000
1, 61.933333
1, 69.285714
1, 65.066667
1, 61.800000
1, 103.200000
1, 70.125000
1, 61.733333
1, 62.866667
1, 68.642857
1, 64.285714
1, 65.466667
1, 57.250000
1, 96.437500
1, 62.400000
1, 88.600000
1, 62.400000
1, 64.428571
1, 56.058824
1, 73.800000
1, 65.466667
1, 83.625000
1, 77.062500
1, 100.062500
1, 63.187500
1, 47.350000
1, 63.466667
1, 34.518519
1, 19.320988
1, 66.423077
1, 37.766667
1, 68.687500
1, 64.200000
1, 66.600000
1, 64.000000
1, 62.000000
1, 63.933333
1, 100.320000
1, 71.250000
1, 65.200000
1, 59.625000
1, 65.133333
1, 40.666667
1, 98.470588
1, 69.000000
1, 94.875000
1, 69.666667
1, 60.000000
1, 64.562500
1, 55.928571
1, 63.518519
1, 98.500000
1, 59.812500
1, 61.062500
1, 66.333333
1, 68.733333
1, 7.560606
1, 66.933333
1, 67.928571
1, 63.866667
1, 72.714286
1, 64.000000
1, 65.533333
1, 76.066667
1, 53.526316
1, 48.200000
1, 64.800000
1, 65.470588
1, 59.705882
1, 67.400000
1, 65.562500
1, 67.000000
1, 78.000000
1, 68.500000
1, 65.800000
1, 59.187500
1, 61.933333
1, 64.933333
1, 68.466667
1, 67.133333
1, 66.333333
1, 70.071429
1, 67.000000
1, 64.666667
1, 65.600000
1, 66.466667
1, 66.666667
1, 68.066667
1, 66.000000
1, 84.266667
1, 64.466667
1, 61.266667
1, 60.250000
1, 34.185185
1, 76.375000
1, 62.533333
1, 64.785714
1, 48.862069
1, 100.941176
1, 54.437500
1, 42.666667
1, 69.266667
1, 69.000000
1, 65.400000
1, 64.400000
1, 93.625000
1, 33.033333
1, 122.705882
1, 61.375000
1, 64.866667
1, 58.250000
1, 65.933333
1, 11.051546
1, 103.250000
1, 34.482759
1, 54.322581
1, 56.333333
1, 100.312500
1, 135.677419
1, 2.101099
1, 71.875000
1, 97.666667
1, 64.411765
1, 60.722222
1, 51.656250
1, 94.722222
1, 64.882353
1, 65.823529
1, 58.105263
1, 65.823529
1, 84.837838
1, 110.555556
1, 51.681818
1, 63.117647
1, 69.625000
1, 67.937500
1, 63.437500
1, 64.882353
1, 66.000000
1, 63.941176
1, 74.421053
1, 65.235294
1, 64.062500
1, 67.000000
1, 65.062500
1, 71.933333
1, 44.781250
1, 80.812500
1, 59.411765
1, 62.625000
1, 66.533333
1, 69.066667
1, 85.862069
1, 70.250000
1, 34.633333
1, 109.764706
1, 68.562500
1, 72.588235
1, 70.176471
1, 65.875000
1, 109.222222
1, 71.933333
1, 46.619048
1, 37.727273
1, 63.892857
1, 24.689189
1, 79.875000
1, 68.400000
1, 62.812500
1, 59.117647
1, 32.200000
1, 70.647059
1, 60.875000
1, 67.533333
1, 62.062500
1, 67.266667
1, 67.000000
1, 52.294118
1, 104.187500
1, 62.875000
1, 64.875000
1, 64.866667
1, 62.529412
1, 45.586207
1, 63.937500
1, 59.875000
1, 83.875000
1, 66.437500
1, 73.764706
1, 87.625000
1, 69.687500
1, 57.647059
1, 62.687500
1, 79.533333
1, 70.437500
1, 67.466667
1, 45.391304
1, 71.375000
1, 63.750000
1, 48.857143
1, 75.266667
1, 72.933333
1, 56.764706
1, 38.206897
1, 77.375000
1, 63.500000
1, 58.722222
1, 64.733333
1, 26.542857
1, 109.312500
1, 66.000000
1, 69.785714
1, 62.562500
1, 65.133333
1, 64.750000
1, 33.866667
1, 44.290323
1, 84.066667
1, 65.200000
1, 62.000000
1, 68.266667
1, 67.533333
1, 47.857143
1, 74.666667
1, 81.200000
1, 67.066667
1, 77.812500
1, 62.125000
1, 61.937500
1, 63.437500
1, 68.600000
1, 59.562500
1, 91.062500
1, 60.375000
1, 67.187500
1, 7.715385
1, 64.133333
1, 69.333333
1, 66.714286
1, 68.428571
1, 59.750000
1, 68.428571
1, 68.214286
1, 35.555556
1, 93.437500
1, 65.066667
1, 64.133333
1, 69.571429
1, 67.857143
1, 68.285714
1, 32.344828
1, 74.312500
1, 83.866667
1, 58.500000
1, 63.400000
1, 63.200000
1, 64.533333
1, 61.266667
1, 62.466667
1, 77.625000
1, 64.200000
1, 62.666667
1, 74.812500
1, 61.600000
1, 62.133333
1, 66.500000
1, 65.600000
1, 67.642857
1, 75.312500
1, 63.533333
1, 69.642857
1, 67.642857
1, 62.066667
1, 67.357143
1, 51.869565
1, 104.133333
1, 70.214286
1, 68.400000
1, 64.133333
1, 66.466667
1, 61.866667
1, 67.666667
1, 66.214286
1, 36.269231
1, 66.000000
1, 62.733333
1, 92.250000
1, 63.562500
1, 69.133333
1, 71.785714
1, 51.892857
1, 95.266667
1, 65.466667
1, 62.125000
1, 64.133333
1, 65.666667
1, 63.466667
1, 69.142857
1, 112.600000
1, 58.937500
1, 63.600000
1, 90.687500
1, 67.000000
1, 62.066667
1, 67.866667
1, 63.666667
1, 72.857143
1, 60.533333
1, 93.000000
1, 43.652174
1, 64.200000
1, 69.571429
1, 62.866667
1, 65.785714
10, 83.106870
10, 40.726872
10, 92.206107
10, 83.024390
10, 24.895631
10, 74.314516
10, 89.940741
10, 81.960000
10, 70.361538
10, 79.756098
10, 78.357724
10, 73.630252
10, 74.308333
10, 72.495798
10, 77.304000
10, 75.752000
10, 70.960265
10, 72.645161
10, 75.403226
10, 45.663212
10, 69.132812
10, 89.151261
10, 84.296610
10, 73.880342
10, 80.087302
10, 57.196078
10, 77.941667
10, 22.829876
10, 66.521429
10, 72.966667
10, 77.697479
10, 73.144068
10, 83.454545
10, 92.025424
10, 73.850000
10, 87.125000
10, 78.216667
10, 73.932203
10, 77.491803
10, 60.254902
10, 76.625000
10, 97.541985
10, 92.235294
10, 77.920635
10, 73.584746
10, 82.566667
10, 63.833333
10, 89.611570
10, 76.653226
10, 61.467626
10, 73.355932
10, 60.863014
10, 73.330508
10, 64.919708
10, 71.808333
10, 82.443548
10, 80.016129
10, 42.178899
10, 79.848739
10, 97.764228
10, 40.476000
10, 87.056452
10, 86.015152
10, 89.269231
10, 39.186722
10, 74.446154
10, 68.242857
10, 48.776042
10, 78.576923
10, 78.689922
10, 71.575758
10, 39.957983
10, 68.818792
10, 82.969466
10, 32.978947
10, 79.923077
10, 89.669231
10, 72.503876
10, 68.852941
10, 72.515625
10, 71.328125
10, 84.062016
10, 80.030303
10, 79.182540
10, 83.856000
10, 76.351145
10, 55.336493
10, 75.171429
10, 74.352518
10, 75.744186
10, 67.721088
10, 73.224806
10, 71.392308
10, 69.321168
10, 73.078125
10, 75.267717
10, 81.546875
10, 49.349462
10, 74.179688
10, 85.531250
10, 71.584615
10, 88.093023
10, 87.406250
10, 73.625000
10, 77.867188
10, 73.640625
10, 77.593750
10, 78.093023
10, 84.676923
10, 82.000000
10, 73.472000
10, 71.271429
10, 91.923664
10, 72.728682
10, 74.063492
10, 74.125000
10, 59.343949
10, 71.523077
10, 73.503937
10, 71.569231
10, 72.117188
10, 78.172414
10, 40.175214
10, 72.666667
10, 76.206107
10, 69.992593
10, 72.615385
10, 62.313725
10, 41.982379
10, 73.863309
10, 95.700787
10, 54.328767
10, 74.410448
10, 67.520548
10, 70.392593
10, 85.932836
10, 30.291793
10, 73.090278
10, 84.511278
10, 46.928000
10, 41.771186
10, 88.554745
10, 82.139535
10, 87.945312
10, 18.877477
10, 70.476821
10, 96.037594
10, 71.866667
10, 73.759398
10, 64.710345
10, 67.144737
10, 71.000000
10, 70.932836
10, 78.192000
10, 62.646259
10, 68.627907
10, 73.598425
10, 81.706294
10, 75.023438
10, 61.406667
10, 81.910569
10, 59.040268
10, 78.984615
10, 42.469565
10, 72.433333
10, 93.818182
10, 80.528926
10, 82.462185
10, 69.113821
10, 51.815789
10, 43.778846
10, 100.896825
10, 81.741935
10, 71.590164
10, 79.422764
10, 94.921260
10, 42.940092
10, 24.624454
10, 103.173913
10, 71.714286
10, 78.829630
10, 60.606452
10, 61.660131
10, 74.811024
10, 71.717742
10, 71.078740
10, 71.382812
10, 55.515528
10, 77.827869
10, 24.576316
10, 62.611111
10, 105.463415
10, 49.284483
10, 89.157895
10, 98.604478
10, 43.216346
10, 83.642857
10, 88.931818
10, 64.653061
10, 125.294118
10, 62.371069
10, 49.909483
10, 96.820896
10, 44.372093
10, 89.683908
10, 70.842105
10, 76.637037
10, 46.356164
10, 72.302326
10, 84.085271
10, 60.074419
10, 46.439815
10, 112.451613
10, 56.272152
10, 66.712230
10, 65.301471
10, 91.198413
10, 79.740157
10, 91.968750
10, 63.134969
10, 63.066667
10, 73.181102
10, 35.621094
10, 63.845411
10, 73.507937
10, 44.502326
10, 72.186047
10, 94.484615
10, 14.196594
10, 89.701613
10, 87.176000
10, 73.430894
10, 75.516393
10, 82.373016
10, 73.190476
10, 73.107843
10, 67.221198
10, 63.300493
10, 74.322581
10, 79.960317
10, 73.809524
10, 93.910569
10, 57.004926
10, 47.262136
10, 66.664234
10, 55.185185
10, 44.960000
10, 74.868966
10, 97.187500
10, 51.791489
10, 51.057269
10, 109.053435
10, 117.519380
10, 73.146154
10, 71.877863
10, 85.512821
10, 74.864000
10, 76.719697
10, 45.714286
10, 77.336000
10, 75.858268
10, 75.805970
10, 72.912000
10, 88.473684
10, 83.319149
10, 70.625000
10, 82.238095
10, 76.312000
10, 78.526718
10, 71.484127
10, 74.534351
10, 29.464497
10, 69.931034
10, 62.706140
10, 108.809524
10, 23.077253
10, 90.083969
10, 72.784615
10, 82.734375
10, 79.567164
10, 49.916667
10, 70.106977
10, 73.022901
10, 73.726562
10, 72.532895
10, 50.443850
10, 110.895161
10, 73.273438
10, 63.198675
10, 72.115385
10, 45.873874
10, 92.984962
10, 79.299270
10, 74.250000
10, 83.162791
10, 87.407692
10, 38.614815
10, 88.884615
10, 95.753846
10, 76.395349
10, 80.793893
10, 69.554688
10, 70.023256
10, 60.148649
10, 69.080000
10, 72.039683
10, 70.878049
10, 73.737288
10, 70.241379
10, 64.358779
10, 71.974790
10, 70.542373
10, 98.608696
10, 52.390000
10, 62.046154
10, 53.740260
10, 49.376884
10, 84.889764
10, 72.593496
10, 71.709677
10, 70.983193
10, 70.203390
10, 55.397436
10, 72.268908
10, 63.383459
10, 70.371681
10, 71.000000
10, 41.049505
10, 66.532258
10, 88.460870
10, 68.756522
10, 79.336207
10, 63.104839
10, 79.596491
10, 65.572581
10, 70.423423
10, 57.434783
10, 69.130435
10, 59.443609
10, 69.973913
10, 69.858407
10, 71.455357
10, 67.232143
10, 68.288288
10, 59.290076
10, 64.939655
10, 82.000000
10, 69.384000
10, 76.226087
10, 80.446281
10, 58.844156
10, 69.373016
10, 86.384000
10, 72.203252
10, 71.169492
10, 68.876923
10, 69.608333
10, 70.176471
10, 73.606557
10, 69.389831
10, 73.240602
10, 70.016807
10, 77.883333
10, 67.431818
10, 63.507576
10, 72.216667
10, 100.457627
10, 69.913043
10, 84.821138
10, 36.699153
10, 72.831858
10, 101.033058
10, 34.333333
10, 73.644068
10, 70.491667
10, 68.016667
10, 58.857143
10, 65.578512
10, 74.822034
10, 70.288136
10, 70.116667
10, 82.150000
10, 74.035398
10, 73.877193
10, 41.628713
10, 67.340741
10, 87.378151
10, 22.204244
10, 77.283186
10, 93.792793
10, 66.865079
10, 75.058824
10, 90.862069
10, 74.677966
10, 74.186047
10, 77.521008
10, 68.368000
10, 44.857143
10, 78.102564
10, 58.609375
10, 76.731092
10, 75.967213
10, 73.264000
10, 49.028986
10, 95.198413
10, 46.442308
10, 82.472000
10, 71.891304
10, 85.883721
10, 71.945312
10, 68.457746
10, 80.629921
10, 74.099174
10, 77.363636
10, 45.057971
10, 75.250000
10, 70.185714
10, 43.985507
10, 80.478261
10, 73.591667
10, 71.491667
10, 74.321739
10, 75.165217
10, 59.226950
10, 73.444444
10, 76.342105
10, 84.181034
10, 54.917874
10, 74.207729
10, 98.909091
10, 71.109375
10, 78.119403
10, 75.945313
10, 72.832000
10, 56.385093
10, 73.992063
10, 74.632000
10, 74.483871
10, 71.850394
10, 70.328125
10, 42.847926
10, 73.968000
10, 49.008772
10, 51.073684
10, 73.190083
10, 76.105691
10, 64.358621
10, 72.533333
10, 53.279070
10, 101.438017
10, 74.625000
10, 78.446281
10, 83.176000
10, 69.312500
10, 71.917808
10, 77.923729
10, 73.298246
10, 78.703390
10, 48.183908
10, 80.205128
10, 79.275862
10, 38.623853
10, 87.026087
10, 70.533898
10, 67.679688
10, 86.820513
10, 71.813559
10, 62.034014
10, 81.850000
10, 72.452174
10, 77.260870
10, 72.379310
10, 75.634783
10, 72.847458
10, 72.630252
10, 72.475000
10, 71.974359
10, 77.625000
10, 65.579710
10, 42.537736
10, 86.335938
10, 71.165563
10, 63.753521
10, 82.774194
10, 72.036232
10, 70.032000
10, 85.137097
10, 85.056000
10, 70.838710
10, 44.460396
10, 75.421488
10, 60.880000
10, 84.537815
10, 86.225000
10, 70.708333
10, 86.875000
10, 69.500000
10, 72.319328
10, 72.210084
10, 74.623932
10, 76.760331
10, 78.572650
10, 71.215517
10, 70.642336
10, 35.861472
10, 79.252174
10, 57.296296
10, 75.289256
10, 73.112069
10, 39.777778
10, 79.044248
10, 71.061538
10, 72.469565
10, 79.686957
10, 77.491525
10, 73.043860
10, 72.078261
10, 74.122807
10, 75.097345
10, 74.318584
10, 73.448276
10, 88.603604
10, 99.826087
10, 62.338346
10, 97.159664
10, 59.467337
10, 83.372881
10, 71.831933
10, 72.466102
10, 67.536000
10, 65.186567
10, 68.411290
10, 72.256410
10, 66.944000
10, 70.606838
10, 52.662791
10, 63.119403
10, 91.266667
10, 65.140741
10, 73.381356
10, 83.369748
10, 72.918033
10, 72.008403
10, 72.566667
10, 62.065217
10, 84.083333
10, 66.006849
10, 80.856000
10, 75.056000
10, 87.241935
10, 78.388889
10, 72.241935
10, 77.390977
10, 72.233871
10, 83.733871
10, 71.016000
10, 73.059322
10, 62.500000
10, 71.369748
10, 73.420168
10, 75.308333
10, 70.100000
10, 92.144068
10, 54.941176
10, 71.838983
10, 73.475000
10, 70.864407
10, 81.949153
10, 87.554622
10, 77.427273
10, 89.833333
10, 71.770492
10, 68.548387
10, 77.990991
10, 73.627273
10, 76.275229
10, 67.827869
10, 71.408000
10, 75.919643
10, 55.418919
10, 66.248062
10, 32.948819
10, 73.258621
10, 73.161017
10, 64.584615
10, 74.363636
10, 68.427350
10, 73.666667
10, 40.383886
10, 86.739496
10, 85.342105
10, 72.465517
10, 95.093023
10, 102.042017
10, 92.872000
10, 67.345588
10, 73.264000
10, 77.114754
10, 77.170940
10, 67.191176
10, 70.074627
10, 67.132353
10, 87.384615
10, 88.060150
10, 51.903226
10, 82.489362
10, 81.045113
10, 73.137405
10, 76.920635
10, 78.373016
10, 69.385185
10, 75.081301
10, 68.659259
10, 34.719368
10, 72.954198
10, 69.860140
10, 61.559441
10, 99.733333
10, 96.076923
10, 103.415254
10, 26.640483
10, 71.656250
10, 73.175000
10, 42.124402
10, 75.436975
10, 78.508333
10, 74.500000
10, 87.045802
10, 83.766667
10, 73.634146
10, 72.867188
10, 79.640000
10, 71.976563
10, 84.112000
10, 83.293651
10, 78.547619
10, 73.365079
10, 37.190283
10, 75.088710
10, 76.864000
10, 74.943089
10, 41.009050
10, 75.336000
10, 72.520000
10, 75.816667
10, 77.741667
10, 86.925000
10, 72.825000
10, 74.554622
10, 72.725000
10, 84.450000
10, 72.655462
10, 72.881356
10, 72.974790
10, 73.115702
10, 72.733333
10, 85.050420
10, 48.602941
10, 40.032727
10, 96.338983
10, 111.115385
10, 43.979920
10, 87.067164
10, 76.170213
10, 86.097902
10, 72.727273
10, 79.968944
10, 86.106383
10, 46.569444
10, 117.047297
10, 84.238411
10, 46.145985
10, 57.481283
10, 48.668919
10, 84.075269
10, 75.161074
10, 69.454545
10, 83.378205
10, 81.878378
10, 32.118541
10, 74.993243
10, 75.217687
10, 74.850340
10, 72.119718
10, 62.993902
10, 79.063291
10, 81.857143
10, 76.278146
10, 61.551546
10, 95.321918
10, 74.612676
10, 73.079137
10, 101.211268
10, 28.395095
10, 72.866197
10, 86.659574
10, 70.175676
10, 72.774648
10, 71.211268
10, 36.927007
10, 76.103704
10, 69.897810
10, 69.790850
10, 84.455224
10, 73.307692
10, 72.705426
10, 89.108527
10, 76.861111
10, 76.072581
10, 74.387097
10, 80.496063
10, 74.169355
10, 90.065041
10, 81.707317
10, 44.905941
10, 73.323944
10, 77.064000
10, 72.965753
10, 103.903704
10, 71.769231
10, 78.803030
10, 105.781955
10, 72.488889
10, 71.684211
10, 76.959184
10, 22.936585
10, 78.921875
10, 68.429577
10, 71.992000
10, 74.450820
10, 58.616352
10, 71.629032
10, 49.480952
10, 79.065041
10, 105.551181
10, 34.992537
10, 83.800000
10, 54.985782
10, 35.863636
10, 75.925373
10, 78.200000
10, 80.411765
10, 64.625850
10, 72.634328
10, 74.156716
10, 72.496124
10, 85.224806
10, 30.452785
10, 13.135354
10, 27.770833
